"Category";"Femmes";"Hommes"
"0-9 ans";"0";"0"
"10-19 ans";"1";"1"
"20-29 ans";"2";"6"
"30-39 ans";"6";"8"
"40-49 ans";"21";"20"
"50-59 ans";"78";"111"
"60-69 ans";"251";"394"
"70-79 ans";"882";"1161"
"80-89 ans";"2092";"2146"
"90 ans et plus";"2314";"1197"
