Milieu_eclosion,Nombre_eclosions,Proportion_femmes
Milieux de vie et de soins,1658,81
Garderies,951,96
Scolaire,2526,69
Milieux de travail,6429,39
Activités et évènements,315,0
Autres établissements,246,0
Autres milieux,52,0
